楼盘名称,成交价,成交单价,成交周期,位置,房屋户型,所在楼层,建筑面积,房屋朝向,建成年代,装修情况,建筑结构,供暖方式,梯户比例,产权年限,配备电梯,链家编号
天泰城以琳美地,139,18805,98成交周期（天）,十梅庵二手房成交,2室1厅1厨1卫,中楼层(共14层),73.92㎡,南 北,2016,精装,钢混结构,集中供暖,一梯三户,70年,有,103105258285
卓越蔚蓝群岛,144,15448,17成交周期（天）,女姑二手房成交,3室1厅1厨1卫,中楼层(共15层),93.22㎡,南 北,2012,精装,钢混结构,集中供暖,一梯两户,70年,有,103106279928
佳兆业水岸新都,124,13933,19成交周期（天）,夏庄二手房成交,3室2厅1厨1卫,低楼层(共24层),89㎡,南 北,2016,其他,钢混结构,集中供暖,两梯四户,70年,有,103106252889
阳光公园1号,133,15208,80成交周期（天）,世纪公园二手房成交,3室1厅1厨1卫,中楼层(共11层),87.13㎡,南 北,2012,精装,钢混结构,集中供暖,一梯两户,50年,有,103105459358
卓越蔚蓝群岛,45,11259,388成交周期（天）,女姑二手房成交,1室1厅1厨1卫,高楼层(共10层),39.97㎡,北,2011,精装,钢混结构,集中供暖,两梯十五户,70年,有,103102933316
天泰城迦南美地,148,16165,19成交周期（天）,十梅庵二手房成交,3室2厅1厨1卫,中楼层(共11层),91.56㎡,南 北,2011,精装,钢混结构,集中供暖,一梯三户,70年,有,103106250272
卓越蔚蓝群岛,116,14428,117成交周期（天）,女姑二手房成交,2室1厅1厨1卫,中楼层(共22层),80.4㎡,南,2016,精装,钢混结构,集中供暖,两梯四户,70年,有,103105043623
天泰城美立方,132,16251,117成交周期（天）,十梅庵二手房成交,2室2厅1厨1卫,高楼层(共8层),81.23㎡,南 北,2012,精装,钢混结构,集中供暖,一梯两户,70年,有,103105037465
天泰城美立方,135,16537,79成交周期（天）,十梅庵二手房成交,2室2厅1厨1卫,高楼层(共11层),81.64㎡,南 北,2012,其他,钢混结构,集中供暖,一梯两户,70年,有,103105453227
青啤TAHA时区,145,14596,27成交周期（天）,家佳源二手房成交,3室2厅1厨1卫,高楼层(共18层),99㎡,南,2013,精装,钢混结构,集中供暖,两梯四户,70年,有,103106070662
卓越蔚蓝群岛,123,13784,33成交周期（天）,女姑二手房成交,3室2厅1厨1卫,中楼层(共15层),89.24㎡,南,2014,简装,钢混结构,集中供暖,两梯三户,70年,有,103106076537
金日紫都,115,13092,29成交周期（天）,农业大学二手房成交,2室1厅1厨1卫,低楼层(共15层),87.84㎡,南 北,2010,精装,钢混结构,集中供暖,两梯四户,70年,有,103106128165
都霖馨苑,165,13008,62成交周期（天）,瑞阳路二手房成交,3室2厅1厨2卫,中楼层(共11层),126.47㎡,南,2010,精装,钢混结构,集中供暖,一梯两户,70年,有,103105713994
卓越蔚蓝群岛,129,14713,28成交周期（天）,女姑二手房成交,3室2厅1厨1卫,中楼层(共11层),87.34㎡,南 北,2015,精装,钢混结构,集中供暖,一梯两户,70年,有,103106129016
天泰城以琳美地,140,17536,77成交周期（天）,十梅庵二手房成交,2室1厅1厨1卫,低楼层(共11层),79.84㎡,南 北,2016,精装,钢混结构,集中供暖,一梯两户,70年,有,103105535882
天泰城迦南美地,110,14314,98成交周期（天）,十梅庵二手房成交,1室2厅1厨1卫,中楼层(共16层),76.71㎡,南,2008,精装,钢混结构,自供暖,两梯四户,70年,有,103105296892
天泰城迦南美地,132,14174,153成交周期（天）,十梅庵二手房成交,2室2厅1厨1卫,中楼层(共9层),93.13㎡,南 北,2011,精装,钢混结构,集中供暖,一梯三户,70年,有,103104732825
100福国际山庄,392,14519,189成交周期（天）,惜福镇二手房成交,5室3厅1厨3卫,高楼层(共5层),270㎡,南 北,2014,精装,未知结构,暂无数据,一梯四户,70年,无,103104372899
仁和居,105,14873,30成交周期（天）,农业大学二手房成交,2室1厅1厨1卫,高楼层(共6层),70.6㎡,南 北,2000,精装,钢混结构,集中供暖,一梯两户,50年,无,103106087675
崂山水岸绿洲,100,14085,62成交周期（天）,夏庄二手房成交,2室1厅1厨1卫,中楼层(共14层),71㎡,南,2010,简装,钢混结构,集中供暖,两梯四户,70年,有,103105708003
林溪美地,117,14805,74成交周期（天）,农业大学二手房成交,2室1厅1厨1卫,中楼层(共6层),79.03㎡,南 北,2010,其他,混合结构,集中供暖,一梯两户,70年,无,103105554443
山水嘉园,129,14960,4成交周期（天）,十梅庵二手房成交,2室2厅1厨1卫,高楼层(共6层),86.23㎡,南,2016,其他,钢混结构,集中供暖,一梯两户,70年,无,103106465145
崂山水岸绿洲,96,13863,225成交周期（天）,夏庄二手房成交,1室1厅1厨1卫,低楼层(共17层),69.25㎡,南,2005,毛坯,钢混结构,集中供暖,一梯三户,70年,有,103104020564
卓越蔚蓝群岛,108,13538,173成交周期（天）,女姑二手房成交,2室1厅1厨1卫,中楼层(共22层),79.78㎡,南 北,2016,毛坯,钢混结构,集中供暖,两梯四户,70年,有,103104527476
卓越蔚蓝群岛,143,15408,35成交周期（天）,女姑二手房成交,3室2厅1厨1卫,中楼层(共7层),92.68㎡,南,2009,精装,钢混结构,集中供暖,一梯三户,70年,有,103106029360
都霖馨苑,130,12856,224成交周期（天）,瑞阳路二手房成交,3室1厅1厨1卫,地下室(共11层),100.89㎡,南 北,2010,精装,钢混结构,集中供暖,一梯两户,70年,有,103104013560
龙湖滟澜海岸,160,11189,48成交周期（天）,女姑二手房成交,4室1厅1厨3卫,高楼层(共14层),143㎡,南,2013,毛坯,钢混结构,集中供暖,两梯二十户,70年,有,103105852842
卓越蔚蓝群岛,157,12262,200成交周期（天）,女姑二手房成交,3室2厅1厨2卫,低楼层(共15层),128.04㎡,南 北,2013,毛坯,钢混结构,集中供暖,一梯三户,70年,有,103104240133
盈园国际,105,12743,5成交周期（天）,农业大学二手房成交,1室2厅1厨1卫,中楼层(共22层),82.4㎡,南 北,2004,其他,钢混结构,集中供暖,两梯三户,50年,有,103106425645
鑫江水青花都,126,14912,8成交周期（天）,夏庄二手房成交,2室2厅1厨1卫,低楼层(共26层),84.5㎡,南,2015,精装,钢混结构,集中供暖,两梯六户,70年,有,103106391254
天泰城以琳美地,139,18805,98成交周期（天）,十梅庵二手房成交,2室1厅1厨1卫,中楼层(共14层),73.92㎡,南 北,2016,精装,钢混结构,集中供暖,一梯三户,70年,有,103105258285
卓越蔚蓝群岛,144,15448,17成交周期（天）,女姑二手房成交,3室1厅1厨1卫,中楼层(共15层),93.22㎡,南 北,2012,精装,钢混结构,集中供暖,一梯两户,70年,有,103106279928
佳兆业水岸新都,124,13933,19成交周期（天）,夏庄二手房成交,3室2厅1厨1卫,低楼层(共24层),89㎡,南 北,2016,其他,钢混结构,集中供暖,两梯四户,70年,有,103106252889
阳光公园1号,133,15208,80成交周期（天）,世纪公园二手房成交,3室1厅1厨1卫,中楼层(共11层),87.13㎡,南 北,2012,精装,钢混结构,集中供暖,一梯两户,50年,有,103105459358
卓越蔚蓝群岛,45,11259,388成交周期（天）,女姑二手房成交,1室1厅1厨1卫,高楼层(共10层),39.97㎡,北,2011,精装,钢混结构,集中供暖,两梯十五户,70年,有,103102933316
天泰城迦南美地,148,16165,19成交周期（天）,十梅庵二手房成交,3室2厅1厨1卫,中楼层(共11层),91.56㎡,南 北,2011,精装,钢混结构,集中供暖,一梯三户,70年,有,103106250272
卓越蔚蓝群岛,116,14428,117成交周期（天）,女姑二手房成交,2室1厅1厨1卫,中楼层(共22层),80.4㎡,南,2016,精装,钢混结构,集中供暖,两梯四户,70年,有,103105043623
天泰城美立方,132,16251,117成交周期（天）,十梅庵二手房成交,2室2厅1厨1卫,高楼层(共8层),81.23㎡,南 北,2012,精装,钢混结构,集中供暖,一梯两户,70年,有,103105037465
天泰城美立方,135,16537,79成交周期（天）,十梅庵二手房成交,2室2厅1厨1卫,高楼层(共11层),81.64㎡,南 北,2012,其他,钢混结构,集中供暖,一梯两户,70年,有,103105453227
青啤TAHA时区,145,14596,27成交周期（天）,家佳源二手房成交,3室2厅1厨1卫,高楼层(共18层),99㎡,南,2013,精装,钢混结构,集中供暖,两梯四户,70年,有,103106070662
卓越蔚蓝群岛,123,13784,33成交周期（天）,女姑二手房成交,3室2厅1厨1卫,中楼层(共15层),89.24㎡,南,2014,简装,钢混结构,集中供暖,两梯三户,70年,有,103106076537
金日紫都,115,13092,29成交周期（天）,农业大学二手房成交,2室1厅1厨1卫,低楼层(共15层),87.84㎡,南 北,2010,精装,钢混结构,集中供暖,两梯四户,70年,有,103106128165
都霖馨苑,165,13008,62成交周期（天）,瑞阳路二手房成交,3室2厅1厨2卫,中楼层(共11层),126.47㎡,南,2010,精装,钢混结构,集中供暖,一梯两户,70年,有,103105713994
卓越蔚蓝群岛,129,14713,28成交周期（天）,女姑二手房成交,3室2厅1厨1卫,中楼层(共11层),87.34㎡,南 北,2015,精装,钢混结构,集中供暖,一梯两户,70年,有,103106129016
天泰城以琳美地,140,17536,77成交周期（天）,十梅庵二手房成交,2室1厅1厨1卫,低楼层(共11层),79.84㎡,南 北,2016,精装,钢混结构,集中供暖,一梯两户,70年,有,103105535882
天泰城迦南美地,110,14314,98成交周期（天）,十梅庵二手房成交,1室2厅1厨1卫,中楼层(共16层),76.71㎡,南,2008,精装,钢混结构,自供暖,两梯四户,70年,有,103105296892
天泰城迦南美地,132,14174,153成交周期（天）,十梅庵二手房成交,2室2厅1厨1卫,中楼层(共9层),93.13㎡,南 北,2011,精装,钢混结构,集中供暖,一梯三户,70年,有,103104732825
100福国际山庄,392,14519,189成交周期（天）,惜福镇二手房成交,5室3厅1厨3卫,高楼层(共5层),270㎡,南 北,2014,精装,未知结构,暂无数据,一梯四户,70年,无,103104372899
仁和居,105,14873,30成交周期（天）,农业大学二手房成交,2室1厅1厨1卫,高楼层(共6层),70.6㎡,南 北,2000,精装,钢混结构,集中供暖,一梯两户,50年,无,103106087675
崂山水岸绿洲,100,14085,62成交周期（天）,夏庄二手房成交,2室1厅1厨1卫,中楼层(共14层),71㎡,南,2010,简装,钢混结构,集中供暖,两梯四户,70年,有,103105708003
林溪美地,117,14805,74成交周期（天）,农业大学二手房成交,2室1厅1厨1卫,中楼层(共6层),79.03㎡,南 北,2010,其他,混合结构,集中供暖,一梯两户,70年,无,103105554443
山水嘉园,129,14960,4成交周期（天）,十梅庵二手房成交,2室2厅1厨1卫,高楼层(共6层),86.23㎡,南,2016,其他,钢混结构,集中供暖,一梯两户,70年,无,103106465145
崂山水岸绿洲,96,13863,225成交周期（天）,夏庄二手房成交,1室1厅1厨1卫,低楼层(共17层),69.25㎡,南,2005,毛坯,钢混结构,集中供暖,一梯三户,70年,有,103104020564
卓越蔚蓝群岛,108,13538,173成交周期（天）,女姑二手房成交,2室1厅1厨1卫,中楼层(共22层),79.78㎡,南 北,2016,毛坯,钢混结构,集中供暖,两梯四户,70年,有,103104527476
卓越蔚蓝群岛,143,15408,35成交周期（天）,女姑二手房成交,3室2厅1厨1卫,中楼层(共7层),92.68㎡,南,2009,精装,钢混结构,集中供暖,一梯三户,70年,有,103106029360
都霖馨苑,130,12856,224成交周期（天）,瑞阳路二手房成交,3室1厅1厨1卫,地下室(共11层),100.89㎡,南 北,2010,精装,钢混结构,集中供暖,一梯两户,70年,有,103104013560
龙湖滟澜海岸,160,11189,48成交周期（天）,女姑二手房成交,4室1厅1厨3卫,高楼层(共14层),143㎡,南,2013,毛坯,钢混结构,集中供暖,两梯二十户,70年,有,103105852842
卓越蔚蓝群岛,157,12262,200成交周期（天）,女姑二手房成交,3室2厅1厨2卫,低楼层(共15层),128.04㎡,南 北,2013,毛坯,钢混结构,集中供暖,一梯三户,70年,有,103104240133
盈园国际,105,12743,5成交周期（天）,农业大学二手房成交,1室2厅1厨1卫,中楼层(共22层),82.4㎡,南 北,2004,其他,钢混结构,集中供暖,两梯三户,50年,有,103106425645
鑫江水青花都,126,14912,8成交周期（天）,夏庄二手房成交,2室2厅1厨1卫,低楼层(共26层),84.5㎡,南,2015,精装,钢混结构,集中供暖,两梯六户,70年,有,103106391254
天泰城以琳美地,139,18805,98成交周期（天）,十梅庵二手房成交,2室1厅1厨1卫,中楼层(共14层),73.92㎡,南 北,2016,精装,钢混结构,集中供暖,一梯三户,70年,有,103105258285
卓越蔚蓝群岛,144,15448,17成交周期（天）,女姑二手房成交,3室1厅1厨1卫,中楼层(共15层),93.22㎡,南 北,2012,精装,钢混结构,集中供暖,一梯两户,70年,有,103106279928
佳兆业水岸新都,124,13933,19成交周期（天）,夏庄二手房成交,3室2厅1厨1卫,低楼层(共24层),89㎡,南 北,2016,其他,钢混结构,集中供暖,两梯四户,70年,有,103106252889
阳光公园1号,133,15208,80成交周期（天）,世纪公园二手房成交,3室1厅1厨1卫,中楼层(共11层),87.13㎡,南 北,2012,精装,钢混结构,集中供暖,一梯两户,50年,有,103105459358
卓越蔚蓝群岛,45,11259,388成交周期（天）,女姑二手房成交,1室1厅1厨1卫,高楼层(共10层),39.97㎡,北,2011,精装,钢混结构,集中供暖,两梯十五户,70年,有,103102933316
天泰城迦南美地,148,16165,19成交周期（天）,十梅庵二手房成交,3室2厅1厨1卫,中楼层(共11层),91.56㎡,南 北,2011,精装,钢混结构,集中供暖,一梯三户,70年,有,103106250272
卓越蔚蓝群岛,116,14428,117成交周期（天）,女姑二手房成交,2室1厅1厨1卫,中楼层(共22层),80.4㎡,南,2016,精装,钢混结构,集中供暖,两梯四户,70年,有,103105043623
天泰城美立方,132,16251,117成交周期（天）,十梅庵二手房成交,2室2厅1厨1卫,高楼层(共8层),81.23㎡,南 北,2012,精装,钢混结构,集中供暖,一梯两户,70年,有,103105037465
天泰城美立方,135,16537,79成交周期（天）,十梅庵二手房成交,2室2厅1厨1卫,高楼层(共11层),81.64㎡,南 北,2012,其他,钢混结构,集中供暖,一梯两户,70年,有,103105453227
青啤TAHA时区,145,14596,27成交周期（天）,家佳源二手房成交,3室2厅1厨1卫,高楼层(共18层),99㎡,南,2013,精装,钢混结构,集中供暖,两梯四户,70年,有,103106070662
卓越蔚蓝群岛,123,13784,33成交周期（天）,女姑二手房成交,3室2厅1厨1卫,中楼层(共15层),89.24㎡,南,2014,简装,钢混结构,集中供暖,两梯三户,70年,有,103106076537
金日紫都,115,13092,29成交周期（天）,农业大学二手房成交,2室1厅1厨1卫,低楼层(共15层),87.84㎡,南 北,2010,精装,钢混结构,集中供暖,两梯四户,70年,有,103106128165
都霖馨苑,165,13008,62成交周期（天）,瑞阳路二手房成交,3室2厅1厨2卫,中楼层(共11层),126.47㎡,南,2010,精装,钢混结构,集中供暖,一梯两户,70年,有,103105713994
卓越蔚蓝群岛,129,14713,28成交周期（天）,女姑二手房成交,3室2厅1厨1卫,中楼层(共11层),87.34㎡,南 北,2015,精装,钢混结构,集中供暖,一梯两户,70年,有,103106129016
天泰城以琳美地,140,17536,77成交周期（天）,十梅庵二手房成交,2室1厅1厨1卫,低楼层(共11层),79.84㎡,南 北,2016,精装,钢混结构,集中供暖,一梯两户,70年,有,103105535882
天泰城迦南美地,110,14314,98成交周期（天）,十梅庵二手房成交,1室2厅1厨1卫,中楼层(共16层),76.71㎡,南,2008,精装,钢混结构,自供暖,两梯四户,70年,有,103105296892
天泰城迦南美地,132,14174,153成交周期（天）,十梅庵二手房成交,2室2厅1厨1卫,中楼层(共9层),93.13㎡,南 北,2011,精装,钢混结构,集中供暖,一梯三户,70年,有,103104732825
100福国际山庄,392,14519,189成交周期（天）,惜福镇二手房成交,5室3厅1厨3卫,高楼层(共5层),270㎡,南 北,2014,精装,未知结构,暂无数据,一梯四户,70年,无,103104372899
仁和居,105,14873,30成交周期（天）,农业大学二手房成交,2室1厅1厨1卫,高楼层(共6层),70.6㎡,南 北,2000,精装,钢混结构,集中供暖,一梯两户,50年,无,103106087675
崂山水岸绿洲,100,14085,62成交周期（天）,夏庄二手房成交,2室1厅1厨1卫,中楼层(共14层),71㎡,南,2010,简装,钢混结构,集中供暖,两梯四户,70年,有,103105708003
林溪美地,117,14805,74成交周期（天）,农业大学二手房成交,2室1厅1厨1卫,中楼层(共6层),79.03㎡,南 北,2010,其他,混合结构,集中供暖,一梯两户,70年,无,103105554443
山水嘉园,129,14960,4成交周期（天）,十梅庵二手房成交,2室2厅1厨1卫,高楼层(共6层),86.23㎡,南,2016,其他,钢混结构,集中供暖,一梯两户,70年,无,103106465145
崂山水岸绿洲,96,13863,225成交周期（天）,夏庄二手房成交,1室1厅1厨1卫,低楼层(共17层),69.25㎡,南,2005,毛坯,钢混结构,集中供暖,一梯三户,70年,有,103104020564
卓越蔚蓝群岛,108,13538,173成交周期（天）,女姑二手房成交,2室1厅1厨1卫,中楼层(共22层),79.78㎡,南 北,2016,毛坯,钢混结构,集中供暖,两梯四户,70年,有,103104527476
卓越蔚蓝群岛,143,15408,35成交周期（天）,女姑二手房成交,3室2厅1厨1卫,中楼层(共7层),92.68㎡,南,2009,精装,钢混结构,集中供暖,一梯三户,70年,有,103106029360
都霖馨苑,130,12856,224成交周期（天）,瑞阳路二手房成交,3室1厅1厨1卫,地下室(共11层),100.89㎡,南 北,2010,精装,钢混结构,集中供暖,一梯两户,70年,有,103104013560
龙湖滟澜海岸,160,11189,48成交周期（天）,女姑二手房成交,4室1厅1厨3卫,高楼层(共14层),143㎡,南,2013,毛坯,钢混结构,集中供暖,两梯二十户,70年,有,103105852842
卓越蔚蓝群岛,157,12262,200成交周期（天）,女姑二手房成交,3室2厅1厨2卫,低楼层(共15层),128.04㎡,南 北,2013,毛坯,钢混结构,集中供暖,一梯三户,70年,有,103104240133
盈园国际,105,12743,5成交周期（天）,农业大学二手房成交,1室2厅1厨1卫,中楼层(共22层),82.4㎡,南 北,2004,其他,钢混结构,集中供暖,两梯三户,50年,有,103106425645
鑫江水青花都,126,14912,8成交周期（天）,夏庄二手房成交,2室2厅1厨1卫,低楼层(共26层),84.5㎡,南,2015,精装,钢混结构,集中供暖,两梯六户,70年,有,103106391254
天泰城以琳美地,139,18805,98成交周期（天）,十梅庵二手房成交,2室1厅1厨1卫,中楼层(共14层),73.92㎡,南 北,2016,精装,钢混结构,集中供暖,一梯三户,70年,有,103105258285
卓越蔚蓝群岛,144,15448,17成交周期（天）,女姑二手房成交,3室1厅1厨1卫,中楼层(共15层),93.22㎡,南 北,2012,精装,钢混结构,集中供暖,一梯两户,70年,有,103106279928
佳兆业水岸新都,124,13933,19成交周期（天）,夏庄二手房成交,3室2厅1厨1卫,低楼层(共24层),89㎡,南 北,2016,其他,钢混结构,集中供暖,两梯四户,70年,有,103106252889
阳光公园1号,133,15208,80成交周期（天）,世纪公园二手房成交,3室1厅1厨1卫,中楼层(共11层),87.13㎡,南 北,2012,精装,钢混结构,集中供暖,一梯两户,50年,有,103105459358
卓越蔚蓝群岛,45,11259,388成交周期（天）,女姑二手房成交,1室1厅1厨1卫,高楼层(共10层),39.97㎡,北,2011,精装,钢混结构,集中供暖,两梯十五户,70年,有,103102933316
天泰城迦南美地,148,16165,19成交周期（天）,十梅庵二手房成交,3室2厅1厨1卫,中楼层(共11层),91.56㎡,南 北,2011,精装,钢混结构,集中供暖,一梯三户,70年,有,103106250272
卓越蔚蓝群岛,116,14428,117成交周期（天）,女姑二手房成交,2室1厅1厨1卫,中楼层(共22层),80.4㎡,南,2016,精装,钢混结构,集中供暖,两梯四户,70年,有,103105043623
天泰城美立方,132,16251,117成交周期（天）,十梅庵二手房成交,2室2厅1厨1卫,高楼层(共8层),81.23㎡,南 北,2012,精装,钢混结构,集中供暖,一梯两户,70年,有,103105037465
天泰城美立方,135,16537,79成交周期（天）,十梅庵二手房成交,2室2厅1厨1卫,高楼层(共11层),81.64㎡,南 北,2012,其他,钢混结构,集中供暖,一梯两户,70年,有,103105453227
青啤TAHA时区,145,14596,27成交周期（天）,家佳源二手房成交,3室2厅1厨1卫,高楼层(共18层),99㎡,南,2013,精装,钢混结构,集中供暖,两梯四户,70年,有,103106070662
卓越蔚蓝群岛,123,13784,33成交周期（天）,女姑二手房成交,3室2厅1厨1卫,中楼层(共15层),89.24㎡,南,2014,简装,钢混结构,集中供暖,两梯三户,70年,有,103106076537
金日紫都,115,13092,29成交周期（天）,农业大学二手房成交,2室1厅1厨1卫,低楼层(共15层),87.84㎡,南 北,2010,精装,钢混结构,集中供暖,两梯四户,70年,有,103106128165
都霖馨苑,165,13008,62成交周期（天）,瑞阳路二手房成交,3室2厅1厨2卫,中楼层(共11层),126.47㎡,南,2010,精装,钢混结构,集中供暖,一梯两户,70年,有,103105713994
卓越蔚蓝群岛,129,14713,28成交周期（天）,女姑二手房成交,3室2厅1厨1卫,中楼层(共11层),87.34㎡,南 北,2015,精装,钢混结构,集中供暖,一梯两户,70年,有,103106129016
天泰城以琳美地,140,17536,77成交周期（天）,十梅庵二手房成交,2室1厅1厨1卫,低楼层(共11层),79.84㎡,南 北,2016,精装,钢混结构,集中供暖,一梯两户,70年,有,103105535882
天泰城迦南美地,110,14314,98成交周期（天）,十梅庵二手房成交,1室2厅1厨1卫,中楼层(共16层),76.71㎡,南,2008,精装,钢混结构,自供暖,两梯四户,70年,有,103105296892
天泰城迦南美地,132,14174,153成交周期（天）,十梅庵二手房成交,2室2厅1厨1卫,中楼层(共9层),93.13㎡,南 北,2011,精装,钢混结构,集中供暖,一梯三户,70年,有,103104732825
100福国际山庄,392,14519,189成交周期（天）,惜福镇二手房成交,5室3厅1厨3卫,高楼层(共5层),270㎡,南 北,2014,精装,未知结构,暂无数据,一梯四户,70年,无,103104372899
仁和居,105,14873,30成交周期（天）,农业大学二手房成交,2室1厅1厨1卫,高楼层(共6层),70.6㎡,南 北,2000,精装,钢混结构,集中供暖,一梯两户,50年,无,103106087675
崂山水岸绿洲,100,14085,62成交周期（天）,夏庄二手房成交,2室1厅1厨1卫,中楼层(共14层),71㎡,南,2010,简装,钢混结构,集中供暖,两梯四户,70年,有,103105708003
林溪美地,117,14805,74成交周期（天）,农业大学二手房成交,2室1厅1厨1卫,中楼层(共6层),79.03㎡,南 北,2010,其他,混合结构,集中供暖,一梯两户,70年,无,103105554443
山水嘉园,129,14960,4成交周期（天）,十梅庵二手房成交,2室2厅1厨1卫,高楼层(共6层),86.23㎡,南,2016,其他,钢混结构,集中供暖,一梯两户,70年,无,103106465145
崂山水岸绿洲,96,13863,225成交周期（天）,夏庄二手房成交,1室1厅1厨1卫,低楼层(共17层),69.25㎡,南,2005,毛坯,钢混结构,集中供暖,一梯三户,70年,有,103104020564
卓越蔚蓝群岛,108,13538,173成交周期（天）,女姑二手房成交,2室1厅1厨1卫,中楼层(共22层),79.78㎡,南 北,2016,毛坯,钢混结构,集中供暖,两梯四户,70年,有,103104527476
卓越蔚蓝群岛,143,15408,35成交周期（天）,女姑二手房成交,3室2厅1厨1卫,中楼层(共7层),92.68㎡,南,2009,精装,钢混结构,集中供暖,一梯三户,70年,有,103106029360
都霖馨苑,130,12856,224成交周期（天）,瑞阳路二手房成交,3室1厅1厨1卫,地下室(共11层),100.89㎡,南 北,2010,精装,钢混结构,集中供暖,一梯两户,70年,有,103104013560
龙湖滟澜海岸,160,11189,48成交周期（天）,女姑二手房成交,4室1厅1厨3卫,高楼层(共14层),143㎡,南,2013,毛坯,钢混结构,集中供暖,两梯二十户,70年,有,103105852842
卓越蔚蓝群岛,157,12262,200成交周期（天）,女姑二手房成交,3室2厅1厨2卫,低楼层(共15层),128.04㎡,南 北,2013,毛坯,钢混结构,集中供暖,一梯三户,70年,有,103104240133
盈园国际,105,12743,5成交周期（天）,农业大学二手房成交,1室2厅1厨1卫,中楼层(共22层),82.4㎡,南 北,2004,其他,钢混结构,集中供暖,两梯三户,50年,有,103106425645
鑫江水青花都,126,14912,8成交周期（天）,夏庄二手房成交,2室2厅1厨1卫,低楼层(共26层),84.5㎡,南,2015,精装,钢混结构,集中供暖,两梯六户,70年,有,103106391254
天泰城以琳美地,139,18805,98成交周期（天）,十梅庵二手房成交,2室1厅1厨1卫,中楼层(共14层),73.92㎡,南 北,2016,精装,钢混结构,集中供暖,一梯三户,70年,有,103105258285
卓越蔚蓝群岛,144,15448,17成交周期（天）,女姑二手房成交,3室1厅1厨1卫,中楼层(共15层),93.22㎡,南 北,2012,精装,钢混结构,集中供暖,一梯两户,70年,有,103106279928
佳兆业水岸新都,124,13933,19成交周期（天）,夏庄二手房成交,3室2厅1厨1卫,低楼层(共24层),89㎡,南 北,2016,其他,钢混结构,集中供暖,两梯四户,70年,有,103106252889
阳光公园1号,133,15208,80成交周期（天）,世纪公园二手房成交,3室1厅1厨1卫,中楼层(共11层),87.13㎡,南 北,2012,精装,钢混结构,集中供暖,一梯两户,50年,有,103105459358
卓越蔚蓝群岛,45,11259,388成交周期（天）,女姑二手房成交,1室1厅1厨1卫,高楼层(共10层),39.97㎡,北,2011,精装,钢混结构,集中供暖,两梯十五户,70年,有,103102933316
天泰城迦南美地,148,16165,19成交周期（天）,十梅庵二手房成交,3室2厅1厨1卫,中楼层(共11层),91.56㎡,南 北,2011,精装,钢混结构,集中供暖,一梯三户,70年,有,103106250272
卓越蔚蓝群岛,116,14428,117成交周期（天）,女姑二手房成交,2室1厅1厨1卫,中楼层(共22层),80.4㎡,南,2016,精装,钢混结构,集中供暖,两梯四户,70年,有,103105043623
天泰城美立方,132,16251,117成交周期（天）,十梅庵二手房成交,2室2厅1厨1卫,高楼层(共8层),81.23㎡,南 北,2012,精装,钢混结构,集中供暖,一梯两户,70年,有,103105037465
天泰城美立方,135,16537,79成交周期（天）,十梅庵二手房成交,2室2厅1厨1卫,高楼层(共11层),81.64㎡,南 北,2012,其他,钢混结构,集中供暖,一梯两户,70年,有,103105453227
青啤TAHA时区,145,14596,27成交周期（天）,家佳源二手房成交,3室2厅1厨1卫,高楼层(共18层),99㎡,南,2013,精装,钢混结构,集中供暖,两梯四户,70年,有,103106070662
卓越蔚蓝群岛,123,13784,33成交周期（天）,女姑二手房成交,3室2厅1厨1卫,中楼层(共15层),89.24㎡,南,2014,简装,钢混结构,集中供暖,两梯三户,70年,有,103106076537
金日紫都,115,13092,29成交周期（天）,农业大学二手房成交,2室1厅1厨1卫,低楼层(共15层),87.84㎡,南 北,2010,精装,钢混结构,集中供暖,两梯四户,70年,有,103106128165
都霖馨苑,165,13008,62成交周期（天）,瑞阳路二手房成交,3室2厅1厨2卫,中楼层(共11层),126.47㎡,南,2010,精装,钢混结构,集中供暖,一梯两户,70年,有,103105713994
卓越蔚蓝群岛,129,14713,28成交周期（天）,女姑二手房成交,3室2厅1厨1卫,中楼层(共11层),87.34㎡,南 北,2015,精装,钢混结构,集中供暖,一梯两户,70年,有,103106129016
天泰城以琳美地,140,17536,77成交周期（天）,十梅庵二手房成交,2室1厅1厨1卫,低楼层(共11层),79.84㎡,南 北,2016,精装,钢混结构,集中供暖,一梯两户,70年,有,103105535882
天泰城迦南美地,110,14314,98成交周期（天）,十梅庵二手房成交,1室2厅1厨1卫,中楼层(共16层),76.71㎡,南,2008,精装,钢混结构,自供暖,两梯四户,70年,有,103105296892
天泰城迦南美地,132,14174,153成交周期（天）,十梅庵二手房成交,2室2厅1厨1卫,中楼层(共9层),93.13㎡,南 北,2011,精装,钢混结构,集中供暖,一梯三户,70年,有,103104732825
100福国际山庄,392,14519,189成交周期（天）,惜福镇二手房成交,5室3厅1厨3卫,高楼层(共5层),270㎡,南 北,2014,精装,未知结构,暂无数据,一梯四户,70年,无,103104372899
仁和居,105,14873,30成交周期（天）,农业大学二手房成交,2室1厅1厨1卫,高楼层(共6层),70.6㎡,南 北,2000,精装,钢混结构,集中供暖,一梯两户,50年,无,103106087675
崂山水岸绿洲,100,14085,62成交周期（天）,夏庄二手房成交,2室1厅1厨1卫,中楼层(共14层),71㎡,南,2010,简装,钢混结构,集中供暖,两梯四户,70年,有,103105708003
